"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Verify that the sales order is submitted for approval and the status is updated to Pending Sales Order Approval","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","372","Verify Update Sales Checklist Status API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","30789","Create PPJO and submit Artwork, AutoCAD, Site Visit, Procurement, and Estimation requests","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","276","Verify Delete Sales Enquiry API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","213904","Verify that the cost estimation is rejected with rejected status reflected in history","chromium","2026-09-18","passed","2026-09-18","Verify E2E Estimation Rejection flow of Sales Enquiry (Request Normal)","UI/sales/rejectEstimation.spec.ts","",""
"","352","Verify Create Signage Illuminated API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","295","Verify Update Other Costing Status API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","8","Verify that BOQ is created and BOQ details are generated successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","126029","Verify Quotation Manager rejects the quotation and the Rejected status is reflected","chromium","2026-09-18","failed","2026-09-18","Verify E2E Quotation Manager Rejection flow of Sales Enquiry (Request Normal)","UI/sales/quotationManagerRejection.spec.ts","",""
"","566","Verify Create Sales Enquiry API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","22128","Verify that packing cost is generated and packing BOM is added successfully","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","24023","Create enquiry and save Acrylic product details","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","6","Cost Distribution: Verify sample cost and cost distribution are saved successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","5","Quotation Manager: Verify Quotation Manager approves the quotation and the Approved status is reflected","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","338","Verify Create Acrylic Products API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","5344","Summary: Verify that the incentive summary is calculated and saved successfully","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","268315","Verify Sales Order Manager rejects the checklist","chromium","2026-09-18","failed","2026-09-18","Verify Sales Order Manager Rejects the Checklist","UI/sales/rejectSalesOrderChecklist.spec.ts","",""
"","1337","Verify Create Sales Order API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","1","Verify that the sales order is submitted for approval and the status is updated to Pending Sales Order Approval","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","900","Verify Acknowledge Invoice File Upload API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","6","Summary: Verify that the incentive summary is calculated and saved successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","2932","Verify Create Sales Enquiry API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","1577","Verify Create Invoice Request API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","331","Verify Update Consumable Percentage (Sign) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","14841","Login and open Sales Enquiry module","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","1538","Verify Update Estimation BOL (Sign, all departments) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","6","Verify estimation status in Request Normal is updated to Pending For Approval after submission","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","137315","Verify customer rejects quotation and the status is reflected in quotation","chromium","2026-09-18","failed","2026-09-18","Verify Change Request flow of Sales Enquiry (Request Normal)","UI/sales/changeRequest.spec.ts","",""
"","502","Verify Request Artwork PPJO API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","346","Verify Create Trading Products API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","7","Verify that packing cost is generated and packing BOM is added successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","5","Verify that the Sales Enquiry status moves to Quotation Pending and the quotation is generated and submitted for approval","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","325","Verify Create PVC Products API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","6","Verify BOQ summary is saved successfully with variation","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","327","Verify Create ATM Products API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","1242","Verify Create BOQ API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","264","Verify Request Site Visit PPJO API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","6","Price Indication Slip: Verify Price Indication Slip is saved and Version 1 is submitted for approval successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","265958","Verify customer rejects quotation and the status is reflected in quotation","chromium","2026-09-18","failed","2026-09-18","Verify Quotation Under Consideration flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryUnderConsideration.spec.ts","",""
"","6933","Verify alert message is displayed with invalid credentials","chromium","2026-09-18","passed","2026-09-18","Login Test","UI/sales/loginTest.spec.ts","",""
"","293","Verify Get All BOQ API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","13437","Price Indication Slip: Verify Price Indication Slip is saved and Version 1 is submitted for approval successfully","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","346","Verify Create Estimation BOM (Package) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","7926","Verify that BOQ is created and BOQ details are generated successfully","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","18096","Verify that packing labour is added and the packing summary is saved successfully","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","7","Verify generate cost estimation and validate request attachments","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","6","Verify that packing cost is generated and packing BOM is added successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","573","Verify Update Sales Order Status API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","2","Verify Sales Enquiry status is updated to Sales Order Approved by Manager","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","16693","Verify that the Sales Enquiry status moves to Quotation Pending and the quotation is generated and submitted for approval","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","21527","Return to Sales Enquiry and Validate Sales Enquiry status","chromium","2026-09-18","failed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","41526","Verify created sales enquiry details are displayed correctly","chromium","2026-09-18","passed","2026-09-18","View Sales Enquiry","UI/sales/viewSalesEnquiry.spec.ts","",""
"","311","Verify Create Summary (Sign) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","351","Verify Update Consumable Percentage (Package) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","5","Summary: Verify that the incentive summary is calculated and saved successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","3","Verify Sales Enquiry status is updated to Sales Order Approved by Manager","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","83205","Verify new Manufacturing enquiry is created successfully","chromium","2026-09-18","passed","2026-09-18","Create Manufacturing E2E Flow","UI/sales/manufacturingTest.spec.ts","",""
"","679","Verify Edit Sales Enquiry API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","419","Verify Calculate Summary With Incentive API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","9","Verify that the estimation request is displayed in the Estimation - Request (Internal) list","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","292","Verify Sales Order Pending Approval API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","15164","Verify user can login successfully with valid credentials","chromium","2026-09-18","passed","2026-09-18","Login Test","UI/sales/loginTest.spec.ts","",""
"","6","Verify that packing labour is added and the packing summary is saved successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","3125","Verify estimation status in Request Internal is updated to Pending For Approval after submission","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","272","Verify Send To Customer API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","3674","Create PPJO and Request Sample","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","269","Verify Quotation Manager Approve API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","286","Verify Create Packing API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","353","Verify Create Summary (Package) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","3014","Verify estimation request is displayed in the Estimation - Request (Sample) list","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","4","Verify that the sales order is submitted for approval and the status is updated to Pending Sales Order Approval","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","410","Verify Send Advance Invoice API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","319","Verify Create Other Costing API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","66821","Verify new trading order is created and approved successfully","chromium","2026-09-18","passed","2026-09-18","Verify Trading E2E Test","UI/sales/tradingTest.spec.ts","",""
"","251","Verify Create Acrylic Products API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","6","Verify that the cost estimation is approved and submitted to Sales successfully with Approved status reflected in history","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","3","Verify Sales Order Manager approves the sales order and the approval is confirmed successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","91667","Verify user is able to create PPJO and request estimation","chromium","2026-09-18","failed","2026-09-18","Create PPJO","UI/sales/createPPJO.spec.ts","",""
"","5620","Verify BOQ summary is saved successfully with variation","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","62171","Verify new sales enquiry is created successfully","chromium","2026-09-18","failed","2026-09-18","Credit Control Test E2E Flow","UI/sales/creditControlTest.spec.ts","",""
"","6458","Verify Sample Details, Request Estimation and status is updated to Pending From Estimation","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","345","Verify Create Estimation BOM (Sign) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","4","Invoice Request: Verify advance invoice is created from Invoice Request and the status is updated to Completed","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","6122","Cost Distribution: Verify sample cost and cost distribution are saved successfully","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","307","Verify Recalculate Cost Distribution API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","7","Verify BOQ summary is saved successfully with variation","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","267317","Verify Sales Order Manager rejects the sales order and the rejection is confirmed successfully","chromium","2026-09-18","failed","2026-09-18","Verify Sales Order Manager rejects the sales order","UI/sales/salesOrderManagerRejectsChecklist.spec.ts","",""
"","5","Quotation Manager: Verify Quotation Manager approves the quotation and the Approved status is reflected","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","7","Verify that packing labour is added and the packing summary is saved successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","3","Verify Sales Enquiry status is updated to Sales Order Approved by Manager","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","23162","Create enquiry and save Acrylic product details","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","5","Verify that the Sales Enquiry status moves to Quotation Pending and the quotation is generated and submitted for approval","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","9320","Quotation Manager: Verify Quotation Manager approves the quotation and the Approved status is reflected","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","314","Verify Create Vinyl Graphic API","chromium","2026-09-18","passed","2026-09-18","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","5","Quotation: Verify advance invoice request is submitted successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","266354","Verify Discount Request flow of Sales Enquiry (Request Normal)","chromium","2026-09-18","failed","2026-09-18","Verify Discount Request flow of Sales Enquiry (Request Normal)","UI/sales/discountRequest.spec.ts","",""
"","366","Verify Create Cost Distribution API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","76053","Verify sales enquiry is updated successfully","chromium","2026-09-18","failed","2026-09-18","Edit Sales Enquiry","UI/sales/editSalesEnquiry.spec.ts","",""
"","353","Verify Request Procurement PPJO API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","21657","Quotation: Verify checklist is submitted successfully and the Pending Check List Approval status is reflected","chromium","2026-09-18","failed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","403","Verify Request Estimation PPJO API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","268294","Verify customer rejects quotation and the status is reflected in quotation","chromium","2026-09-18","failed","2026-09-18","Verify E2E Quotation Rejection flow of Sales Enquiry (Request Normal)","UI/sales/rejectQuotation.spec.ts","",""
"","5","Verify that the cost estimation is approved and submitted to Sales successfully with Approved status reflected in history","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","6","Verify estimation status in Request Internal is updated to Pending For Approval after submission","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","54747","Verify new sales enquiry is created successfully","chromium","2026-09-18","passed","2026-09-18","Create Sales Enquiry","UI/sales/socialMedia.spec.ts","",""
"","8","Verify consumables, BOM, and BOL entries are added successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","21647","Return to Sales Enquiry and Validate Sales Enquiry status","chromium","2026-09-18","failed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","23985","Create enquiry and save Acrylic product details","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","593","Verify Quotation Approval (Customer Approved) API","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","7","Verify that the estimation request is displayed in the Estimation - Request (Normal) list","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","5","Cost Distribution: Verify sample cost and cost distribution are saved successfully","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","4","Invoice Register: Verify Invoice Register is approved by the Manager and acknowledged with the acknowledgement status updated to Yes","chromium","2026-09-18","skipped","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","28495","Create PPJO and submit Artwork, AutoCAD, Site Visit, Procurement, and Estimation requests","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","15166","Login and open Sales Enquiry module","chromium","2026-09-18","passed","2026-09-18","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
