"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21969","Verify that packing cost is generated and packing BOM is added successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","12271","Quotation: Verify send quotation to customer and advance invoice request is submitted successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","24382","Quotation: Verify checklist is submitted successfully and the Pending Check List Approval status is reflected","chromium","2026-09-25","failed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","324","Verify Submit Quotation For Approval API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","330","Verify Quotation Manager Approve API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","331","Verify Create Other Costing API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","310484","Verify Invoice Register is rejected by the Manager and acknowledged with the acknowledgement status updated to No","chromium","2026-09-25","failed","2026-09-25","Verify Invoice Register is rejected by the Manager","UI/sales/rejectInvoiceRegister.spec.ts","",""
"","8929","Quotation Manager: Verify Quotation Manager approves the quotation and the Approved status is reflected","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","0","Verify Sales Order Manager approves the sales order and the approval is confirmed successfully","chromium","2026-09-25","skipped","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","7819","Cost Distribution: Verify sample cost and cost distribution are saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","452","Verify Calculate Summary With Incentive API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","11299","Quotation: Verify advance invoice request is submitted successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","310195","Verify Sales Order Manager rejects the checklist","chromium","2026-09-25","passed","2026-09-25","Verify Sales Order Manager Rejects the Checklist","UI/sales/rejectSalesOrderChecklist.spec.ts","",""
"","14578","Invoice Request: Verify advance invoice is created from Invoice Request and the status is updated to Completed","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","9804","Verify generate cost estimation and validate request attachments","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","323662","Verify Sales Order Manager rejects the sales order and the rejection is confirmed successfully","chromium","2026-09-25","passed","2026-09-25","Verify Sales Order Manager rejects the sales order","UI/sales/salesOrderManagerRejectsChecklist.spec.ts","",""
"","390","Verify Update Sales Order Status API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","5145","Verify Sales Order Manager approves the sales order and the approval is confirmed successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","214575","Verify that the cost estimation is rejected with rejected status reflected in history","chromium","2026-09-25","passed","2026-09-25","Verify E2E Estimation Rejection flow of Sales Enquiry (Request Normal)","UI/sales/rejectEstimation.spec.ts","",""
"","377","Verify Create Vinyl Graphic API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","306","Verify Create Acrylic Products API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","764","Verify Edit Sales Enquiry API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","22834","Create enquiry and save Acrylic product details","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","11789","Verify that the Sales Enquiry status moves to Quotation Pending and the quotation is generated and submitted for approval","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","295","Verify Get All BOQ API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","23617","Create enquiry and save Acrylic product details","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","12304","Summary: Verify that the incentive summary is calculated and saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","9854","Verify generate cost estimation and validate request attachments","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","260619","Verify customer rejects quotation and the status is reflected in quotation","chromium","2026-09-25","passed","2026-09-25","Verify Quotation Under Consideration flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryUnderConsideration.spec.ts","",""
"","6500","Verify Sample Details, Request Estimation and status is updated to Pending From Estimation","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","70355","Verify sales enquiry is updated successfully","chromium","2026-09-25","failed","2026-09-25","Edit Sales Enquiry","UI/sales/editSalesEnquiry.spec.ts","",""
"","652","Verify Create Sales Enquiry API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","2840","Return to Sales Enquiry and Validate Sales Enquiry status","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","65328","Verify new trading order is created and approved successfully","chromium","2026-09-25","passed","2026-09-25","Verify Trading E2E Test","UI/sales/tradingTest.spec.ts","",""
"","337","Verify Send Advance Invoice API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","15933","Login and open Sales Enquiry module","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","21778","Create enquiry and save Acrylic product details","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","3679","Verify BOQ summary is saved successfully with variation","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","368","Verify Create Estimation BOM (Package) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","357","Verify Create Estimation BOM (Sign) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","407","Verify Request Procurement PPJO API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","16355","Verify that the Sales Enquiry status moves to Quotation Pending and the quotation is generated and submitted for approval","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","80949","Verify new Manufacturing enquiry is created successfully","chromium","2026-09-25","passed","2026-09-25","Create Manufacturing E2E Flow","UI/sales/manufacturingTest.spec.ts","",""
"","309","Verify Create Embroiding And Tailoring API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","349","Verify Update Consumable Percentage (Package) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","335","Verify Update Consumable Percentage (Sign) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","398","Verify Create Signage Illuminated API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","38054","Verify consumables, BOM, and BOL entries are added successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","473594","Verify Discount Request flow of Sales Enquiry (Request Normal)","chromium","2026-09-25","passed","2026-09-25","Verify Discount Request flow of Sales Enquiry (Request Normal)","UI/sales/discountRequest.spec.ts","",""
"","307","Verify Create ATM Products API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","37933","Verify consumables, BOM, and BOL entries are added successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","5693","Verify Sales Enquiry status is updated to Sales Order Approved by Manager","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","394","Verify Create PVC Products API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","296","Verify Update Other Costing Status API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","4937","Verify Sales Order Manager approves the sales order and the approval is confirmed successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","18080","Verify that packing labour is added and the packing summary is saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","7823","Verify that BOQ is created and BOQ details are generated successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","320","Verify Sales Order Pending Approval API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","2349","Verify Create Sales Enquiry API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","307","Verify Create Acrylic Products API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","329","Verify Delete Sales Enquiry API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","3018","Verify estimation status in Request Normal is updated to Pending For Approval after submission","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","332","Verify Invoice Manager Approval API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","8952","Quotation Manager: Verify Quotation Manager approves the quotation and the Approved status is reflected","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","9035","Quotation Manager: Verify Quotation Manager approves the quotation and the Approved status is reflected","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","3605","Create PPJO and Request Sample","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","13387","Verify Sales Order Manager approves the checklist","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","18068","Verify that packing labour is added and the packing summary is saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","319","Verify Create Summary (Sign) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","3691","Verify BOQ summary is saved successfully with variation","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","431","Verify Request AutoCAD PPJO API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","2993","Verify estimation status in Request Internal is updated to Pending For Approval after submission","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","5813","Verify Sales Enquiry status is updated to Sales Order Approved by Manager","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","475390","Verify customer rejects quotation and the status is reflected in quotation","chromium","2026-09-25","passed","2026-09-25","Verify Change Request flow of Sales Enquiry (Request Normal)","UI/sales/changeRequest.spec.ts","",""
"","13195","Verify Sales Order Manager approves the checklist","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","4217","Verify generate cost estimation and validate sample deatails and attachments","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","18134","Verify that packing labour is added and the packing summary is saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","3601","Validate new sample request creation and verify new request status is reflected successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","367","Verify Create Summary (Package) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","388","Verify Create Trading Products API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","2875","Verify estimation request is displayed in the Estimation - Request (Sample) list","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","22088","Verify that packing cost is generated and packing BOM is added successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","334","Verify Create Estimation BOL (Package) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","21505","Verify that the cost estimation is approved and submitted to Sales successfully with Approved status reflected in history","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","2838","Verify that the estimation request is displayed in the Estimation - Request (Internal) list","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","2873","Verify that the estimation request is displayed in the Estimation - Request (Normal) list","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","11248","Summary: Verify that the incentive summary is calculated and saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","53661","Verify new sales enquiry is created successfully","chromium","2026-09-25","passed","2026-09-25","Create Sales Enquiry","UI/sales/socialMedia.spec.ts","",""
"","3017","Verify estimation status in Request Internal is updated to Pending For Approval after submission","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","28403","Verify that the cost estimation is approved and submitted to Sales successfully with Approved status reflected in history","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","7887","Verify that BOQ is created and BOQ details are generated successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","22047","Verify that packing cost is generated and packing BOM is added successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","8714","Cost Distribution: Verify sample cost and cost distribution are saved successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","1322","Verify Create BOQ API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","367","Verify Create Cost Distribution API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","15801","Login and open Sales Enquiry module","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","255839","Verify customer rejects quotation and the status is reflected in quotation","chromium","2026-09-25","passed","2026-09-25","Verify E2E Quotation Rejection flow of Sales Enquiry (Request Normal)","UI/sales/rejectQuotation.spec.ts","",""
"","546","Verify Quotation Approval (Customer Approved) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","781","Verify Request Artwork PPJO API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","330","Verify Send To Customer API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","6746","Verify alert message is displayed with invalid credentials","chromium","2026-09-25","passed","2026-09-25","Login Test","UI/sales/loginTest.spec.ts","",""
"","7806","Verify that BOQ is created and BOQ details are generated successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","327","Verify Update Sales Checklist Status API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","29882","Create PPJO and submit Artwork, AutoCAD, Site Visit, Procurement, and Estimation requests","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","5616","Verify BOQ summary is saved successfully with variation","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","330","Verify View Sales Enquiry API","chromium","2026-09-25","passed","2026-09-25","Verify Sales Enquiry API","API/salesEnquiryAPITest.spec.ts","",""
"","12136","Verify that the Sales Enquiry status moves to Quotation Pending and the quotation is generated and submitted for approval","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","16040","Verify consumables, BOM, and BOL entries are added successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","804","Verify Generate Quotation API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","9035","Verify that the sales order is submitted for approval and the status is updated to Pending Sales Order Approval","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Internal)","UI/sales/salesEnquiryInternal.spec.ts","",""
"","494","Verify Acknowledge Invoice File Upload API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","71159","Verify user is able to create PPJO and request estimation","chromium","2026-09-25","passed","2026-09-25","Create PPJO","UI/sales/createPPJO.spec.ts","",""
"","12482","Verify sales order checklist is generated from customer approved quotation and sales order is created successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","13384","Price Indication Slip: Verify Price Indication Slip is saved and Version 1 is submitted for approval successfully","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Sample)","UI/sales/salesEnquirySample.spec.ts","",""
"","1579","Verify Update Estimation BOL (Sign, all departments) API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
"","26533","Verify that the cost estimation is approved and submitted to Sales successfully with Approved status reflected in history","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","9178","Verify that the sales order is submitted for approval and the status is updated to Pending Sales Order Approval","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal)","UI/sales/salesEnquiryNormal.spec.ts","",""
"","337","Verify Get PPJO By Reference Id API","chromium","2026-09-25","passed","2026-09-25","Verify E2E flow of Sales Enquiry (Request Normal) through API","API/salesEnquiryNormalAPITest.spec.ts","",""
